id,name,quarter,avg_d,avg_u,avg_l
SK04,Východné Slovensko,2021-07-01,80.27,41.22,19.72
SK04,Východné Slovensko,2021-10-01,95.34,52.44,17.95
SK04,Východné Slovensko,2022-01-01,99.16,53.45,18.87
TR10,İstanbul,2019-01-01,23.22,4.97,20.27
TR10,İstanbul,2019-04-01,23.59,5.7,20.96
TR10,İstanbul,2019-07-01,23.45,5.37,19.82
TR10,İstanbul,2019-10-01,24.45,5.19,18.22
TR10,İstanbul,2020-01-01,24.3,4.56,18.07
TR10,İstanbul,2020-04-01,25.61,7.15,16.52
TR10,İstanbul,2020-07-01,26.45,5.33,14.92
TR10,İstanbul,2020-10-01,27.99,6.49,14.53
TR10,İstanbul,2021-01-01,30.59,7.34,12.61
TR10,İstanbul,2021-04-01,37.73,8.59,12.37
TR10,İstanbul,2021-07-01,40.86,12.58,11.53
TR10,İstanbul,2021-10-01,45.28,15.04,11.38
TR10,İstanbul,2022-01-01,47.73,15.69,11.25
TR21,"Tekirdağ, Edirne, Kırklareli",2019-01-01,20.62,3.39,24.07
TR21,"Tekirdağ, Edirne, Kırklareli",2019-04-01,19.88,3.44,27.5
TR21,"Tekirdağ, Edirne, Kırklareli",2019-07-01,20.99,3.35,29
TR21,"Tekirdağ, Edirne, Kırklareli",2019-10-01,26.95,3.82,21.57
TR21,"Tekirdağ, Edirne, Kırklareli",2020-01-01,26.82,3.74,21.62
TR21,"Tekirdağ, Edirne, Kırklareli",2020-04-01,27.12,6.84,19.57
TR21,"Tekirdağ, Edirne, Kırklareli",2020-07-01,24.56,5.22,20.65
TR21,"Tekirdağ, Edirne, Kırklareli",2020-10-01,26.96,6.04,18.44
TR21,"Tekirdağ, Edirne, Kırklareli",2021-01-01,28.81,6.02,15.82
TR21,"Tekirdağ, Edirne, Kırklareli",2021-04-01,32.6,6.14,17.92
TR21,"Tekirdağ, Edirne, Kırklareli",2021-07-01,33.21,6.25,17.45
TR21,"Tekirdağ, Edirne, Kırklareli",2021-10-01,38.91,7.05,15.16
TR21,"Tekirdağ, Edirne, Kırklareli",2022-01-01,39.16,7.07,14.47
TR22,"Balıkesir, Çanakkale",2019-01-01,16.54,3.32,34.56
TR22,"Balıkesir, Çanakkale",2019-04-01,15.87,3.2,36.86
TR22,"Balıkesir, Çanakkale",2019-07-01,15.88,3.12,37.53
TR22,"Balıkesir, Çanakkale",2019-10-01,17.7,3.36,31.25
TR22,"Balıkesir, Çanakkale",2020-01-01,18.5,3.26,29.17
TR22,"Balıkesir, Çanakkale",2020-04-01,19.16,4.77,30.34
TR22,"Balıkesir, Çanakkale",2020-07-01,17.58,3.87,33.11
TR22,"Balıkesir, Çanakkale",2020-10-01,20.83,4.71,27.22
TR22,"Balıkesir, Çanakkale",2021-01-01,21.9,4.69,25.15
TR22,"Balıkesir, Çanakkale",2021-04-01,24.22,4.73,25.9
TR22,"Balıkesir, Çanakkale",2021-07-01,23.78,4.99,28.59
TR22,"Balıkesir, Çanakkale",2021-10-01,30.29,5.82,22.17
TR22,"Balıkesir, Çanakkale",2022-01-01,31.59,6.07,22.25
TR31,İzmir,2019-01-01,22.39,3.89,23.33
TR31,İzmir,2019-04-01,21.58,4.23,24.32
TR31,İzmir,2019-07-01,21.55,4.43,24.33
TR31,İzmir,2019-10-01,23.17,4.34,21.09
TR31,İzmir,2020-01-01,23.58,4.06,21.46
TR31,İzmir,2020-04-01,25.51,8.27,21.58
TR31,İzmir,2020-07-01,22.89,4.81,25.75
TR31,İzmir,2020-10-01,25.92,5.36,20.8
TR31,İzmir,2021-01-01,27.55,5.57,18.32
TR31,İzmir,2021-04-01,33.1,6.06,19.86
TR31,İzmir,2021-07-01,34.9,6.97,18.18
TR31,İzmir,2021-10-01,41.77,7.57,14.66
TR31,İzmir,2022-01-01,44.44,8.2,14.2
TR32,"Aydın, Denizli, Muğla",2019-01-01,16.21,3.09,39.36
TR32,"Aydın, Denizli, Muğla",2019-04-01,15.16,4.62,42.5
TR32,"Aydın, Denizli, Muğla",2019-07-01,14.42,4.48,42.54
TR32,"Aydın, Denizli, Muğla",2019-10-01,16.75,3.74,34.81
TR32,"Aydın, Denizli, Muğla",2020-01-01,16.96,3.25,34.42
TR32,"Aydın, Denizli, Muğla",2020-04-01,18.32,5.32,36.04
TR32,"Aydın, Denizli, Muğla",2020-07-01,16.21,5.1,38.21
TR32,"Aydın, Denizli, Muğla",2020-10-01,18.01,4.62,34.71
TR32,"Aydın, Denizli, Muğla",2021-01-01,19.84,4.71,29.46
TR32,"Aydın, Denizli, Muğla",2021-04-01,22.59,5.86,30.13
TR32,"Aydın, Denizli, Muğla",2021-07-01,22.08,7.05,31.81
TR32,"Aydın, Denizli, Muğla",2021-10-01,28.14,6.27,26.31
TR32,"Aydın, Denizli, Muğla",2022-01-01,30.56,5.96,26.59
TR33,"Manisa, Afyonkarahisar, Kütahya, Uşak",2019-01-01,16.18,3.1,34.22
TR33,"Manisa, Afyonkarahisar, Kütahya, Uşak",2019-04-01,16.24,3.47,36.22
TR33,"Manisa, Afyonkarahisar, Kütahya, Uşak",2019-07-01,16.13,3.24,34.98
TR33,"Manisa, Afyonkarahisar, Kütahya, Uşak",2019-10-01,16.67,3.22,31.43
TR33,"Manisa, Afyonkarahisar, Kütahya, Uşak",2020-01-01,16.88,3.28,32.93
TR33,"Manisa, Afyonkarahisar, Kütahya, Uşak",2020-04-01,17.33,4.43,30.16
TR33,"Manisa, Afyonkarahisar, Kütahya, Uşak",2020-07-01,18.37,4.17,28.89
TR33,"Manisa, Afyonkarahisar, Kütahya, Uşak",2020-10-01,17.8,4.16,29.38
TR33,"Manisa, Afyonkarahisar, Kütahya, Uşak",2021-01-01,19.31,4.33,25.22
TR33,"Manisa, Afyonkarahisar, Kütahya, Uşak",2021-04-01,24.3,4.68,24.65
TR33,"Manisa, Afyonkarahisar, Kütahya, Uşak",2021-07-01,26.09,5.25,22.3
TR33,"Manisa, Afyonkarahisar, Kütahya, Uşak",2021-10-01,30.53,5.64,20.9
TR33,"Manisa, Afyonkarahisar, Kütahya, Uşak",2022-01-01,33.22,5.74,20.74
TR41,"Bursa, Eskişehir, Bilecik",2019-01-01,19.42,3.51,24.39
TR41,"Bursa, Eskişehir, Bilecik",2019-04-01,19.75,3.9,25.35
TR41,"Bursa, Eskişehir, Bilecik",2019-07-01,19.51,3.81,25.29
TR41,"Bursa, Eskişehir, Bilecik",2019-10-01,20.31,3.92,22.36
TR41,"Bursa, Eskişehir, Bilecik",2020-01-01,20.45,3.46,22.42
TR41,"Bursa, Eskişehir, Bilecik",2020-04-01,22.38,6.64,21.62
TR41,"Bursa, Eskişehir, Bilecik",2020-07-01,21.72,4.18,20.14
TR41,"Bursa, Eskişehir, Bilecik",2020-10-01,21.88,4.44,19.66
TR41,"Bursa, Eskişehir, Bilecik",2021-01-01,24.23,4.7,16.93
TR41,"Bursa, Eskişehir, Bilecik",2021-04-01,30.03,5.17,15.68
TR41,"Bursa, Eskişehir, Bilecik",2021-07-01,33.12,5.78,15.6
TR41,"Bursa, Eskişehir, Bilecik",2021-10-01,36.3,6.6,14.33
TR41,"Bursa, Eskişehir, Bilecik",2022-01-01,36.85,6.12,14.43
TR42,"Kocaeli, Sakarya, Düzce, Bolu, Yalova",2019-01-01,16.42,3.33,30.54
TR42,"Kocaeli, Sakarya, Düzce, Bolu, Yalova",2019-04-01,17.45,3.87,33.44
TR42,"Kocaeli, Sakarya, Düzce, Bolu, Yalova",2019-07-01,16.98,3.92,31.06
TR42,"Kocaeli, Sakarya, Düzce, Bolu, Yalova",2019-10-01,17.44,3.96,27.36
TR42,"Kocaeli, Sakarya, Düzce, Bolu, Yalova",2020-01-01,18.1,3.59,27.07
TR42,"Kocaeli, Sakarya, Düzce, Bolu, Yalova",2020-04-01,18.13,4.8,27.69
TR42,"Kocaeli, Sakarya, Düzce, Bolu, Yalova",2020-07-01,18.73,4.35,25.12
TR42,"Kocaeli, Sakarya, Düzce, Bolu, Yalova",2020-10-01,19.94,4.74,24.01
TR42,"Kocaeli, Sakarya, Düzce, Bolu, Yalova",2021-01-01,21.44,4.97,21.26
TR42,"Kocaeli, Sakarya, Düzce, Bolu, Yalova",2021-04-01,26.27,5.29,19.44
TR42,"Kocaeli, Sakarya, Düzce, Bolu, Yalova",2021-07-01,28.76,5.73,19.2
TR42,"Kocaeli, Sakarya, Düzce, Bolu, Yalova",2021-10-01,31.38,6.2,16.63
TR42,"Kocaeli, Sakarya, Düzce, Bolu, Yalova",2022-01-01,33.69,6.6,16.01
TR51,Ankara,2019-01-01,23.54,4.5,18.71
TR51,Ankara,2019-04-01,24.14,4.53,18.35
TR51,Ankara,2019-07-01,25.32,4.61,18.37
TR51,Ankara,2019-10-01,26.41,4.72,17.13
TR51,Ankara,2020-01-01,26.28,4.2,15.97
TR51,Ankara,2020-04-01,28.55,8.38,15.01
TR51,Ankara,2020-07-01,27.21,5.1,15.27
TR51,Ankara,2020-10-01,28.86,5.65,14.46
TR51,Ankara,2021-01-01,31.43,5.93,12.79
TR51,Ankara,2021-04-01,40.44,6.36,12.06
TR51,Ankara,2021-07-01,42.82,6.77,11.16
TR51,Ankara,2021-10-01,46.82,7.25,11.02
TR51,Ankara,2022-01-01,49.61,7.65,10.82
TR52,"Konya, Karaman",2019-01-01,17.65,2.86,31.88
TR52,"Konya, Karaman",2019-04-01,18.56,3.17,31.45
TR52,"Konya, Karaman",2019-07-01,19.32,3.24,28.53
TR52,"Konya, Karaman",2019-10-01,19.87,3.3,27.59
TR52,"Konya, Karaman",2020-01-01,20.46,3.12,26.88
TR52,"Konya, Karaman",2020-04-01,20.66,3.55,26.72
TR52,"Konya, Karaman",2020-07-01,22,3.77,23.53
TR52,"Konya, Karaman",2020-10-01,23.42,4.18,22.25
TR52,"Konya, Karaman",2021-01-01,24.42,4.33,21.58
TR52,"Konya, Karaman",2021-04-01,26.87,4.49,21.65
TR52,"Konya, Karaman",2021-07-01,27.02,4.97,21.09
TR52,"Konya, Karaman",2021-10-01,29.7,5.14,18.48
TR52,"Konya, Karaman",2022-01-01,31.01,5.45,17.51
TR61,"Antalya, Isparta, Burdur",2019-01-01,18.93,5.18,32.89
TR61,"Antalya, Isparta, Burdur",2019-04-01,16.61,7.98,36.03
TR61,"Antalya, Isparta, Burdur",2019-07-01,16.42,8.61,33.08
TR61,"Antalya, Isparta, Burdur",2019-10-01,20.94,6.92,29.61
TR61,"Antalya, Isparta, Burdur",2020-01-01,22.14,5.27,27.66
TR61,"Antalya, Isparta, Burdur",2020-04-01,24.4,6.94,27.34
TR61,"Antalya, Isparta, Burdur",2020-07-01,19.75,6.81,28.69
TR61,"Antalya, Isparta, Burdur",2020-10-01,22.67,6.39,25.51
TR61,"Antalya, Isparta, Burdur",2021-01-01,24.97,6.29,23.8
TR61,"Antalya, Isparta, Burdur",2021-04-01,28.5,7.88,21.55
TR61,"Antalya, Isparta, Burdur",2021-07-01,25.19,10.3,21.93
TR61,"Antalya, Isparta, Burdur",2021-10-01,31.25,9.26,19.57
TR61,"Antalya, Isparta, Burdur",2022-01-01,35.25,8.82,19.18
TR62,"Adana, Mersin",2019-01-01,20.8,3.9,27.24
TR62,"Adana, Mersin",2019-04-01,20.14,3.98,29.36
TR62,"Adana, Mersin",2019-07-01,19.66,3.76,33.43
TR62,"Adana, Mersin",2019-10-01,20.7,4.01,28.59
TR62,"Adana, Mersin",2020-01-01,20.55,3.69,26.27
TR62,"Adana, Mersin",2020-04-01,23.81,8.72,24.86
TR62,"Adana, Mersin",2020-07-01,21.16,4.45,29.79
TR62,"Adana, Mersin",2020-10-01,23.35,5.09,24.08
TR62,"Adana, Mersin",2021-01-01,25.07,5.05,20.51
TR62,"Adana, Mersin",2021-04-01,32.92,5.27,20.2
TR62,"Adana, Mersin",2021-07-01,38.21,7.91,18.83
TR62,"Adana, Mersin",2021-10-01,38.1,6.1,20.44
TR62,"Adana, Mersin",2022-01-01,38.92,6.19,20.34
TR63,"Hatay, Kahramanmaraş, Osmaniye",2019-01-01,13.71,3.62,42.39
TR63,"Hatay, Kahramanmaraş, Osmaniye",2019-04-01,13.77,3.81,42.99
TR63,"Hatay, Kahramanmaraş, Osmaniye",2019-07-01,13.1,4.3,43.95
TR63,"Hatay, Kahramanmaraş, Osmaniye",2019-10-01,12.77,4.93,39.97
TR63,"Hatay, Kahramanmaraş, Osmaniye",2020-01-01,12.24,4.92,37.7
TR63,"Hatay, Kahramanmaraş, Osmaniye",2020-04-01,12.51,4.77,39.17
TR63,"Hatay, Kahramanmaraş, Osmaniye",2020-07-01,13.11,5.49,33.39
TR63,"Hatay, Kahramanmaraş, Osmaniye",2020-10-01,13.24,5.46,35.88
TR63,"Hatay, Kahramanmaraş, Osmaniye",2021-01-01,14.64,5.61,31.8
TR63,"Hatay, Kahramanmaraş, Osmaniye",2021-04-01,17.52,6.03,31.52
TR63,"Hatay, Kahramanmaraş, Osmaniye",2021-07-01,19.15,6.33,27.21
TR63,"Hatay, Kahramanmaraş, Osmaniye",2021-10-01,21.14,6.85,28.45
TR63,"Hatay, Kahramanmaraş, Osmaniye",2022-01-01,22.86,6.96,27.67
TR71,"Kırıkkale, Aksaray, Niğde, Nevşehir, Kırşehir",2019-01-01,15.42,3.06,35.06
TR71,"Kırıkkale, Aksaray, Niğde, Nevşehir, Kırşehir",2019-04-01,14.64,3.2,45.1
TR71,"Kırıkkale, Aksaray, Niğde, Nevşehir, Kırşehir",2019-07-01,15.32,3.78,33.95
TR71,"Kırıkkale, Aksaray, Niğde, Nevşehir, Kırşehir",2019-10-01,16.06,3.83,30.5
TR71,"Kırıkkale, Aksaray, Niğde, Nevşehir, Kırşehir",2020-01-01,16.08,3.02,29
TR71,"Kırıkkale, Aksaray, Niğde, Nevşehir, Kırşehir",2020-04-01,16.83,3.62,29.64
TR71,"Kırıkkale, Aksaray, Niğde, Nevşehir, Kırşehir",2020-07-01,16.43,3.71,29.91
TR71,"Kırıkkale, Aksaray, Niğde, Nevşehir, Kırşehir",2020-10-01,17.36,4.34,28.65
TR71,"Kırıkkale, Aksaray, Niğde, Nevşehir, Kırşehir",2021-01-01,19.99,4.6,24.36
TR71,"Kırıkkale, Aksaray, Niğde, Nevşehir, Kırşehir",2021-04-01,22.08,4.82,25.32
TR71,"Kırıkkale, Aksaray, Niğde, Nevşehir, Kırşehir",2021-07-01,22.45,5.34,26.48
TR71,"Kırıkkale, Aksaray, Niğde, Nevşehir, Kırşehir",2021-10-01,25.78,5.91,22.16
TR71,"Kırıkkale, Aksaray, Niğde, Nevşehir, Kırşehir",2022-01-01,29,6.58,18.53
TR72,"Kayseri, Sivas, Yozgat",2019-01-01,19.49,3.76,32.03
TR72,"Kayseri, Sivas, Yozgat",2019-04-01,19.32,3.73,32.86
TR72,"Kayseri, Sivas, Yozgat",2019-07-01,18.99,3.75,28.36
TR72,"Kayseri, Sivas, Yozgat",2019-10-01,21.09,3.7,25.88
TR72,"Kayseri, Sivas, Yozgat",2020-01-01,21.28,3.5,28.34
TR72,"Kayseri, Sivas, Yozgat",2020-04-01,23.47,6.96,25.12
TR72,"Kayseri, Sivas, Yozgat",2020-07-01,20.68,4.1,30
TR72,"Kayseri, Sivas, Yozgat",2020-10-01,23.86,4.93,24.66
TR72,"Kayseri, Sivas, Yozgat",2021-01-01,26.38,4.9,21.38
TR72,"Kayseri, Sivas, Yozgat",2021-04-01,31.64,5.05,21.3
TR72,"Kayseri, Sivas, Yozgat",2021-07-01,33.75,6.5,23.02
TR72,"Kayseri, Sivas, Yozgat",2021-10-01,37.74,6.31,20.24
TR72,"Kayseri, Sivas, Yozgat",2022-01-01,40.95,6.68,19.11
TR81,"Zonguldak, Karabük, Bartın",2019-01-01,17.07,2.58,37.61
TR81,"Zonguldak, Karabük, Bartın",2019-04-01,17.66,2.65,41.46
TR81,"Zonguldak, Karabük, Bartın",2019-07-01,17.3,2.82,38.49
TR81,"Zonguldak, Karabük, Bartın",2019-10-01,18.63,2.83,29.19
TR81,"Zonguldak, Karabük, Bartın",2020-01-01,18.07,2.51,30.39
TR81,"Zonguldak, Karabük, Bartın",2020-04-01,19.42,3.55,32.3
TR81,"Zonguldak, Karabük, Bartın",2020-07-01,19.16,3.28,28.51
TR81,"Zonguldak, Karabük, Bartın",2020-10-01,20.73,4.05,27.27
TR81,"Zonguldak, Karabük, Bartın",2021-01-01,21.91,4.15,25.15
TR81,"Zonguldak, Karabük, Bartın",2021-04-01,24.21,4.44,22.98
TR81,"Zonguldak, Karabük, Bartın",2021-07-01,26.46,4.79,23.47
TR81,"Zonguldak, Karabük, Bartın",2021-10-01,29.14,5.55,19.16
TR81,"Zonguldak, Karabük, Bartın",2022-01-01,29.04,5.36,19.04
TR82,"Kastamonu, Çankırı, Sinop",2019-01-01,18.46,3.75,32.26
TR82,"Kastamonu, Çankırı, Sinop",2019-04-01,14.13,3.33,46.58
TR82,"Kastamonu, Çankırı, Sinop",2019-07-01,13.19,2.92,40.55
TR82,"Kastamonu, Çankırı, Sinop",2019-10-01,15.11,3.16,42.61
TR82,"Kastamonu, Çankırı, Sinop",2020-01-01,15.7,3.18,32.44
TR82,"Kastamonu, Çankırı, Sinop",2020-04-01,15.34,3.69,39.3
TR82,"Kastamonu, Çankırı, Sinop",2020-07-01,13.94,3.42,43.17
TR82,"Kastamonu, Çankırı, Sinop",2020-10-01,16.98,4.26,42.59
TR82,"Kastamonu, Çankırı, Sinop",2021-01-01,19.42,4.95,30.98
TR82,"Kastamonu, Çankırı, Sinop",2021-04-01,21.37,5.03,34.21
TR82,"Kastamonu, Çankırı, Sinop",2021-07-01,20.83,5,27.19
TR82,"Kastamonu, Çankırı, Sinop",2021-10-01,25.55,5.72,22.36
TR82,"Kastamonu, Çankırı, Sinop",2022-01-01,27.62,5.49,17.86
TR83,"Samsun, Tokat, Çorum, Amasya",2019-01-01,17.74,3.23,41.86
TR83,"Samsun, Tokat, Çorum, Amasya",2019-04-01,18.15,3.3,35.87
TR83,"Samsun, Tokat, Çorum, Amasya",2019-07-01,18.38,3.29,32.75
TR83,"Samsun, Tokat, Çorum, Amasya",2019-10-01,19.84,3.83,28.56
TR83,"Samsun, Tokat, Çorum, Amasya",2020-01-01,18.88,3.12,29.01
TR83,"Samsun, Tokat, Çorum, Amasya",2020-04-01,20.06,6.01,28.52
TR83,"Samsun, Tokat, Çorum, Amasya",2020-07-01,18.84,3.8,28.87
TR83,"Samsun, Tokat, Çorum, Amasya",2020-10-01,20.14,4.44,28.59
TR83,"Samsun, Tokat, Çorum, Amasya",2021-01-01,22.4,4.8,25.92
TR83,"Samsun, Tokat, Çorum, Amasya",2021-04-01,28.56,5.2,26.31
TR83,"Samsun, Tokat, Çorum, Amasya",2021-07-01,29.85,5.57,23.29
TR83,"Samsun, Tokat, Çorum, Amasya",2021-10-01,35.15,5.96,22.03
TR83,"Samsun, Tokat, Çorum, Amasya",2022-01-01,34.97,6.55,18.95
TR90,"Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",2019-01-01,17.57,3.41,44.29
TR90,"Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",2019-04-01,16.44,4.59,48.69
TR90,"Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",2019-07-01,16.97,4.58,46.2
TR90,"Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",2019-10-01,18.66,3.94,39.12
TR90,"Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",2020-01-01,17.99,3.42,39.36
TR90,"Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",2020-04-01,19.68,6.27,36.73
TR90,"Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",2020-07-01,19.14,4.42,39.66
TR90,"Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",2020-10-01,20.01,5.18,35.22
TR90,"Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",2021-01-01,22.17,5.09,31.85
TR90,"Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",2021-04-01,26.79,5.57,32.66
TR90,"Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",2021-07-01,25.34,5.6,34.53
TR90,"Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",2021-10-01,32.11,6.53,28.61
TR90,"Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",2022-01-01,36.47,6.81,25.6
TRA1,"Erzurum, Erzincan, Bayburt",2019-01-01,22.81,5.81,29.5
TRA1,"Erzurum, Erzincan, Bayburt",2019-04-01,25.76,4.68,30.92
TRA1,"Erzurum, Erzincan, Bayburt",2019-07-01,22.17,4.22,30.33
TRA1,"Erzurum, Erzincan, Bayburt",2019-10-01,22.75,4.25,26.15
TRA1,"Erzurum, Erzincan, Bayburt",2020-01-01,21.82,3.59,29.03
TRA1,"Erzurum, Erzincan, Bayburt",2020-04-01,23.92,4.13,25.71
TRA1,"Erzurum, Erzincan, Bayburt",2020-07-01,24.89,4.25,26.4
TRA1,"Erzurum, Erzincan, Bayburt",2020-10-01,25.55,4.55,22.98
TRA1,"Erzurum, Erzincan, Bayburt",2021-01-01,28.36,4.66,20.38
TRA1,"Erzurum, Erzincan, Bayburt",2021-04-01,29.02,5.1,25.39
TRA1,"Erzurum, Erzincan, Bayburt",2021-07-01,30.24,5.59,35.68
TRA1,"Erzurum, Erzincan, Bayburt",2021-10-01,36.25,6.47,23.61
TRA1,"Erzurum, Erzincan, Bayburt",2022-01-01,34.66,7.85,23.24
TRA2,"Ağrı, Kars, Iğdır, Ardahan",2019-01-01,14.36,3.78,91.84
TRA2,"Ağrı, Kars, Iğdır, Ardahan",2019-04-01,15.89,4.07,77.08
TRA2,"Ağrı, Kars, Iğdır, Ardahan",2019-07-01,15.39,3.12,56.08
TRA2,"Ağrı, Kars, Iğdır, Ardahan",2019-10-01,15.01,3.19,55.72
TRA2,"Ağrı, Kars, Iğdır, Ardahan",2020-01-01,16.05,3.3,54.21
TRA2,"Ağrı, Kars, Iğdır, Ardahan",2020-04-01,16.66,4.36,47.03
TRA2,"Ağrı, Kars, Iğdır, Ardahan",2020-07-01,17.87,4.98,46.13
TRA2,"Ağrı, Kars, Iğdır, Ardahan",2020-10-01,18.26,5.38,43.76
TRA2,"Ağrı, Kars, Iğdır, Ardahan",2021-01-01,19.68,4.96,44.38
TRA2,"Ağrı, Kars, Iğdır, Ardahan",2021-04-01,20.93,4.92,52.13
TRA2,"Ağrı, Kars, Iğdır, Ardahan",2021-07-01,21.66,5.67,52.47
TRA2,"Ağrı, Kars, Iğdır, Ardahan",2021-10-01,27.49,5.98,43.42
TRA2,"Ağrı, Kars, Iğdır, Ardahan",2022-01-01,27.61,5.82,37.27
TRB1,"Malatya, Elazığ, Bingöl, Tunceli",2019-01-01,16.89,2.55,39.66
TRB1,"Malatya, Elazığ, Bingöl, Tunceli",2019-04-01,16.44,2.68,40.42
TRB1,"Malatya, Elazığ, Bingöl, Tunceli",2019-07-01,16.47,2.67,40.16
TRB1,"Malatya, Elazığ, Bingöl, Tunceli",2019-10-01,16.18,2.93,40.16
TRB1,"Malatya, Elazığ, Bingöl, Tunceli",2020-01-01,16.84,2.9,39.97
TRB1,"Malatya, Elazığ, Bingöl, Tunceli",2020-04-01,17.19,3.67,36.55
TRB1,"Malatya, Elazığ, Bingöl, Tunceli",2020-07-01,17.95,3.94,42.01
TRB1,"Malatya, Elazığ, Bingöl, Tunceli",2020-10-01,17.99,4.41,36.95
TRB1,"Malatya, Elazığ, Bingöl, Tunceli",2021-01-01,20.91,4.55,30.19
TRB1,"Malatya, Elazığ, Bingöl, Tunceli",2021-04-01,22.72,4.73,34.91
TRB1,"Malatya, Elazığ, Bingöl, Tunceli",2021-07-01,24.71,5.01,35.41
TRB1,"Malatya, Elazığ, Bingöl, Tunceli",2021-10-01,26.87,5.66,34.9
TRB1,"Malatya, Elazığ, Bingöl, Tunceli",2022-01-01,29.17,5.49,29.86
TRB2,"Van, Muş, Bitlis, Hakkari",2019-01-01,16.13,3.83,57.94
TRB2,"Van, Muş, Bitlis, Hakkari",2019-04-01,18.44,4.34,67.51
TRB2,"Van, Muş, Bitlis, Hakkari",2019-07-01,17.13,4.61,54.32
TRB2,"Van, Muş, Bitlis, Hakkari",2019-10-01,16.63,4.09,48.21
TRB2,"Van, Muş, Bitlis, Hakkari",2020-01-01,15.29,3.48,52.35
TRB2,"Van, Muş, Bitlis, Hakkari",2020-04-01,16.88,4.6,49.94
TRB2,"Van, Muş, Bitlis, Hakkari",2020-07-01,16.57,4.77,45.9
TRB2,"Van, Muş, Bitlis, Hakkari",2020-10-01,17.46,5.31,46.08
TRB2,"Van, Muş, Bitlis, Hakkari",2021-01-01,19.2,5.06,40.18
TRB2,"Van, Muş, Bitlis, Hakkari",2021-04-01,21.94,5.42,39.79
TRB2,"Van, Muş, Bitlis, Hakkari",2021-07-01,23.65,5.56,39.78
TRB2,"Van, Muş, Bitlis, Hakkari",2021-10-01,25.93,6.03,34.8
TRB2,"Van, Muş, Bitlis, Hakkari",2022-01-01,31.64,11.06,31.08
TRC1,"Gaziantep, Adıyaman, Kilis",2019-01-01,20.06,4.33,30.09
TRC1,"Gaziantep, Adıyaman, Kilis",2019-04-01,19.74,4.52,30.18
TRC1,"Gaziantep, Adıyaman, Kilis",2019-07-01,17.98,4.98,35.37
TRC1,"Gaziantep, Adıyaman, Kilis",2019-10-01,18.2,4.78,34.04
TRC1,"Gaziantep, Adıyaman, Kilis",2020-01-01,17.74,4.63,34.06
TRC1,"Gaziantep, Adıyaman, Kilis",2020-04-01,21.14,8.16,30.78
TRC1,"Gaziantep, Adıyaman, Kilis",2020-07-01,18.98,5.26,28.03
TRC1,"Gaziantep, Adıyaman, Kilis",2020-10-01,19.98,5.49,29.38
TRC1,"Gaziantep, Adıyaman, Kilis",2021-01-01,20.64,5.39,26.06
TRC1,"Gaziantep, Adıyaman, Kilis",2021-04-01,23.83,5.83,24.93
TRC1,"Gaziantep, Adıyaman, Kilis",2021-07-01,27.44,7.55,24.31
TRC1,"Gaziantep, Adıyaman, Kilis",2021-10-01,27.32,6.46,25.8
TRC1,"Gaziantep, Adıyaman, Kilis",2022-01-01,28.65,6.84,24.64
TRC2,"Şanlıurfa, Diyarbakır",2019-01-01,16.4,3.04,41.45
TRC2,"Şanlıurfa, Diyarbakır",2019-04-01,17.66,3.45,46.51
TRC2,"Şanlıurfa, Diyarbakır",2019-07-01,16.14,3.68,45.06
TRC2,"Şanlıurfa, Diyarbakır",2019-10-01,16.28,3.71,46.51
TRC2,"Şanlıurfa, Diyarbakır",2020-01-01,16.02,3.52,46.49
TRC2,"Şanlıurfa, Diyarbakır",2020-04-01,18.64,6.61,36.43
TRC2,"Şanlıurfa, Diyarbakır",2020-07-01,17.53,5.2,36.3
TRC2,"Şanlıurfa, Diyarbakır",2020-10-01,19.24,5.52,35.43
TRC2,"Şanlıurfa, Diyarbakır",2021-01-01,19.38,5.33,33.65
TRC2,"Şanlıurfa, Diyarbakır",2021-04-01,23.75,6.04,29.96
TRC2,"Şanlıurfa, Diyarbakır",2021-07-01,27.89,7.29,26.87
TRC2,"Şanlıurfa, Diyarbakır",2021-10-01,29.79,6.21,28.99
TRC2,"Şanlıurfa, Diyarbakır",2022-01-01,31.62,6.84,26.61
TRC3,"Mardin, Batman, Şırnak, Siirt",2019-01-01,14.28,3.12,58.37
TRC3,"Mardin, Batman, Şırnak, Siirt",2019-04-01,14.85,3.39,47.35
TRC3,"Mardin, Batman, Şırnak, Siirt",2019-07-01,14.41,2.95,56.21
TRC3,"Mardin, Batman, Şırnak, Siirt",2019-10-01,14.88,3.02,47.5
TRC3,"Mardin, Batman, Şırnak, Siirt",2020-01-01,13.95,2.74,51.39
