id,name,quarter,avg_d,avg_u,avg_l
UKI61,Bromley,2020-01-01,74.38,14.54,15.39
UKI61,Bromley,2020-04-01,75.15,14.65,15.51
UKI61,Bromley,2020-07-01,78.81,15.63,13.61
UKI61,Bromley,2020-10-01,85.68,16.9,13.83
UKI61,Bromley,2021-01-01,92.3,17.91,13.5
UKI61,Bromley,2021-04-01,108.39,19.32,13.99
UKI61,Bromley,2021-07-01,114.96,20.6,13.62
UKI61,Bromley,2021-10-01,126.92,23.09,14.35
UKI61,Bromley,2022-01-01,132.9,25.88,13.4
UKI62,Croydon,2019-01-01,68.8,12,15.54
UKI62,Croydon,2019-04-01,73.1,12.78,17.46
UKI62,Croydon,2019-07-01,73.2,14.76,15.06
UKI62,Croydon,2019-10-01,76.17,16.19,14.42
UKI62,Croydon,2020-01-01,76.34,16.58,13.34
UKI62,Croydon,2020-04-01,78.05,17.53,13.97
UKI62,Croydon,2020-07-01,80.19,18.88,12.97
UKI62,Croydon,2020-10-01,88.72,21.09,12.39
UKI62,Croydon,2021-01-01,93.53,21.84,12.66
UKI62,Croydon,2021-04-01,110.38,24.4,14.67
UKI62,Croydon,2021-07-01,115.95,28.36,13.09
UKI62,Croydon,2021-10-01,123.2,30.13,14.89
UKI62,Croydon,2022-01-01,133.52,41.2,13.09
UKI63,"Merton, Kingston upon Thames and Sutton",2019-01-01,68.33,12.15,14.22
UKI63,"Merton, Kingston upon Thames and Sutton",2019-04-01,75.05,13.18,14.12
UKI63,"Merton, Kingston upon Thames and Sutton",2019-07-01,77.96,15.16,12.61
UKI63,"Merton, Kingston upon Thames and Sutton",2019-10-01,79.66,15.81,12.71
UKI63,"Merton, Kingston upon Thames and Sutton",2020-01-01,78.32,16.37,12.39
UKI63,"Merton, Kingston upon Thames and Sutton",2020-04-01,78.64,16.3,12.91
UKI63,"Merton, Kingston upon Thames and Sutton",2020-07-01,83.4,17.6,12.48
UKI63,"Merton, Kingston upon Thames and Sutton",2020-10-01,90.84,20.31,11.78
UKI63,"Merton, Kingston upon Thames and Sutton",2021-01-01,95.77,20.38,11.7
UKI63,"Merton, Kingston upon Thames and Sutton",2021-04-01,111.36,22.24,13.29
UKI63,"Merton, Kingston upon Thames and Sutton",2021-07-01,117.43,23.95,12.51
UKI63,"Merton, Kingston upon Thames and Sutton",2021-10-01,123.92,24.86,13.57
UKI63,"Merton, Kingston upon Thames and Sutton",2022-01-01,130.24,30.21,12.63
UKI71,Barnet,2019-01-01,55.71,13.03,16.44
UKI71,Barnet,2019-04-01,58.51,14.08,16.93
UKI71,Barnet,2019-07-01,61.31,16.16,14.98
UKI71,Barnet,2019-10-01,64.51,16.92,14
UKI71,Barnet,2020-01-01,62.26,17.09,13.84
UKI71,Barnet,2020-04-01,65.18,16.93,13.64
UKI71,Barnet,2020-07-01,67.45,17.68,12.27
UKI71,Barnet,2020-10-01,77.47,19.97,11.6
UKI71,Barnet,2021-01-01,81.26,20.97,12.52
UKI71,Barnet,2021-04-01,90.57,23.4,12.8
UKI71,Barnet,2021-07-01,96.62,26.47,13.79
UKI71,Barnet,2021-10-01,105.02,32.16,15.17
UKI71,Barnet,2022-01-01,107.84,36.01,13.79
UKI72,Brent,2019-01-01,57.75,13.21,17.24
UKI72,Brent,2019-04-01,62.23,15.39,16.04
UKI72,Brent,2019-07-01,64.71,17.63,15.65
UKI72,Brent,2019-10-01,68.28,18.83,13.46
UKI72,Brent,2020-01-01,68.75,19.47,14.13
UKI72,Brent,2020-04-01,70.59,18.14,13.4
UKI72,Brent,2020-07-01,75.88,20.39,12.81
UKI72,Brent,2020-10-01,83.82,23.74,11.76
UKI72,Brent,2021-01-01,88.37,26.28,11.28
UKI72,Brent,2021-04-01,103.51,31.45,11.55
UKI72,Brent,2021-07-01,109.54,36.09,11.53
UKI72,Brent,2021-10-01,118.32,44.66,12.65
UKI72,Brent,2022-01-01,126.26,50.32,12.15
UKI73,Ealing,2019-01-01,59.91,13.19,15.71
UKI73,Ealing,2019-04-01,63.04,14.09,16.24
UKI73,Ealing,2019-07-01,67.97,16.36,14.46
UKI73,Ealing,2019-10-01,69.03,17.12,13.89
UKI73,Ealing,2020-01-01,70.42,17.46,12.95
UKI73,Ealing,2020-04-01,71.78,17.25,13.03
UKI73,Ealing,2020-07-01,73.7,18.47,12.45
UKI73,Ealing,2020-10-01,79.78,19.54,11.43
UKI73,Ealing,2021-01-01,85.56,21.35,11.37
UKI73,Ealing,2021-04-01,100.39,23.2,12.29
UKI73,Ealing,2021-07-01,106.14,27.54,11.43
UKI73,Ealing,2021-10-01,113.03,30.13,13.37
UKI73,Ealing,2022-01-01,114.57,30.16,13.41
UKI74,Harrow and Hillingdon,2019-01-01,69.26,12.55,15.8
UKI74,Harrow and Hillingdon,2019-04-01,72.16,15.12,17.52
UKI74,Harrow and Hillingdon,2019-07-01,73.72,17,15.73
UKI74,Harrow and Hillingdon,2019-10-01,75.88,17.65,13.2
UKI74,Harrow and Hillingdon,2020-01-01,77.68,17.8,13.24
UKI74,Harrow and Hillingdon,2020-04-01,81.11,16.46,13.56
UKI74,Harrow and Hillingdon,2020-07-01,82.41,17.21,12.69
UKI74,Harrow and Hillingdon,2020-10-01,89.88,18.7,11.97
UKI74,Harrow and Hillingdon,2021-01-01,98.12,19.98,12.24
UKI74,Harrow and Hillingdon,2021-04-01,111.52,21.62,12.39
UKI74,Harrow and Hillingdon,2021-07-01,116.31,23.58,12.58
UKI74,Harrow and Hillingdon,2021-10-01,121.67,24.99,13.79
UKI74,Harrow and Hillingdon,2022-01-01,128.72,26.99,12.48
UKI75,Hounslow and Richmond upon Thames,2019-01-01,70.77,13.95,15.22
UKI75,Hounslow and Richmond upon Thames,2019-04-01,74.07,15.47,15.96
UKI75,Hounslow and Richmond upon Thames,2019-07-01,78.53,17.76,14.16
UKI75,Hounslow and Richmond upon Thames,2019-10-01,79.49,18.32,15.87
UKI75,Hounslow and Richmond upon Thames,2020-01-01,79.48,18.48,13.29
UKI75,Hounslow and Richmond upon Thames,2020-04-01,80.47,17.99,13.62
UKI75,Hounslow and Richmond upon Thames,2020-07-01,82.78,19.02,12.68
UKI75,Hounslow and Richmond upon Thames,2020-10-01,93.67,20.64,12.02
UKI75,Hounslow and Richmond upon Thames,2021-01-01,99.62,21.98,12.24
UKI75,Hounslow and Richmond upon Thames,2021-04-01,114.46,24.81,13.29
UKI75,Hounslow and Richmond upon Thames,2021-07-01,120,27.83,12.68
UKI75,Hounslow and Richmond upon Thames,2021-10-01,129.77,31.97,13.57
UKI75,Hounslow and Richmond upon Thames,2022-01-01,135.65,34.02,12.58
UKJ11,Berkshire,2019-01-01,58.75,14.71,19.66
UKJ11,Berkshire,2019-04-01,63.3,16.44,20.41
UKJ11,Berkshire,2019-07-01,67.29,19.89,17.85
UKJ11,Berkshire,2019-10-01,69.34,19.13,16.16
UKJ11,Berkshire,2020-01-01,69.72,18.65,15.84
UKJ11,Berkshire,2020-04-01,71.17,20.17,16.36
UKJ11,Berkshire,2020-07-01,73.12,20.6,16.07
UKJ11,Berkshire,2020-10-01,79.57,22.58,14.02
UKJ11,Berkshire,2021-01-01,86.55,24.37,13.76
UKJ11,Berkshire,2021-04-01,100.76,27.65,13.21
UKJ11,Berkshire,2021-07-01,106.58,30.21,14.05
UKJ11,Berkshire,2021-10-01,115.46,32.43,13.95
UKJ11,Berkshire,2022-01-01,123.57,40.55,13.43
UKJ12,Milton Keynes,2019-01-01,46.79,24.85,17.55
UKJ12,Milton Keynes,2019-04-01,53.7,28.37,18.1
UKJ12,Milton Keynes,2019-07-01,55.57,28.65,14.94
UKJ12,Milton Keynes,2019-10-01,65.48,44.21,13.71
UKJ12,Milton Keynes,2020-01-01,88.14,63.56,12.91
UKJ12,Milton Keynes,2020-04-01,90.38,60.83,13.08
UKJ12,Milton Keynes,2020-07-01,93.82,67.45,11.46
UKJ12,Milton Keynes,2020-10-01,105.6,87.24,11.05
UKJ12,Milton Keynes,2021-01-01,112.92,88.82,10.58
UKJ12,Milton Keynes,2021-04-01,126.06,87.12,11.13
UKJ12,Milton Keynes,2021-07-01,122.94,78.72,11.98
UKJ12,Milton Keynes,2021-10-01,140.17,97.75,10.76
UKJ12,Milton Keynes,2022-01-01,141.95,103.56,11.59
UKJ13,Buckinghamshire CC,2019-01-01,46.15,14.02,22.89
UKJ13,Buckinghamshire CC,2019-04-01,48.87,13.84,22.68
UKJ13,Buckinghamshire CC,2019-07-01,52.26,16.68,20.69
UKJ13,Buckinghamshire CC,2019-10-01,54.31,17.13,18.15
UKJ13,Buckinghamshire CC,2020-01-01,54.43,17.19,19.24
UKJ13,Buckinghamshire CC,2020-04-01,54.2,16.31,17.71
UKJ13,Buckinghamshire CC,2020-07-01,59,18.52,16.49
UKJ13,Buckinghamshire CC,2020-10-01,64.03,21.59,15.42
UKJ13,Buckinghamshire CC,2021-01-01,69.45,23.76,14.63
UKJ13,Buckinghamshire CC,2021-04-01,82.83,28.87,14.3
UKJ13,Buckinghamshire CC,2021-07-01,89.7,30.4,14.75
UKJ13,Buckinghamshire CC,2021-10-01,94.46,33.94,14.66
UKJ13,Buckinghamshire CC,2022-01-01,105.53,38.84,14.59
UKJ14,Oxfordshire,2019-01-01,51.1,14.7,20.94
UKJ14,Oxfordshire,2019-04-01,53.26,16.41,21.68
UKJ14,Oxfordshire,2019-07-01,58.29,20.1,20.28
UKJ14,Oxfordshire,2019-10-01,60.34,19.93,18.33
UKJ14,Oxfordshire,2020-01-01,60.88,20.47,17.96
UKJ14,Oxfordshire,2020-04-01,63.59,22.78,17.91
UKJ14,Oxfordshire,2020-07-01,65.56,22.8,16.74
UKJ14,Oxfordshire,2020-10-01,70.33,23.75,15.17
UKJ14,Oxfordshire,2021-01-01,76.46,25.06,15.15
UKJ14,Oxfordshire,2021-04-01,87.36,27.27,15.32
UKJ14,Oxfordshire,2021-07-01,98.64,34.42,16.65
UKJ14,Oxfordshire,2021-10-01,101.51,34.03,15.97
UKJ14,Oxfordshire,2022-01-01,107.17,35.15,15.65
UKJ21,Brighton and Hove,2019-01-01,70.99,11.75,19.15
UKJ21,Brighton and Hove,2019-04-01,75.08,12.6,22
UKJ21,Brighton and Hove,2019-07-01,81.99,15.44,18.34
UKJ21,Brighton and Hove,2019-10-01,79.74,15.9,17.21
UKJ21,Brighton and Hove,2020-01-01,79.65,15.63,17.68
UKJ21,Brighton and Hove,2020-04-01,80.95,15.58,18.15
UKJ21,Brighton and Hove,2020-07-01,82.77,16.8,17.38
UKJ21,Brighton and Hove,2020-10-01,88.12,17.23,16.01
UKJ21,Brighton and Hove,2021-01-01,99.58,17.68,16.8
UKJ21,Brighton and Hove,2021-04-01,110.89,19.77,16.45
UKJ21,Brighton and Hove,2021-07-01,113.27,20.76,16.66
UKJ21,Brighton and Hove,2021-10-01,130.58,22.4,17.13
UKJ21,Brighton and Hove,2022-01-01,129.77,22.82,16.42
UKJ22,East Sussex CC,2019-01-01,32.14,10.21,24
UKJ22,East Sussex CC,2019-04-01,33.86,10.62,26.93
UKJ22,East Sussex CC,2019-07-01,33.88,10.62,22.81
UKJ22,East Sussex CC,2019-10-01,34.37,11.11,20.89
UKJ22,East Sussex CC,2020-01-01,35.6,11.39,21.19
UKJ22,East Sussex CC,2020-04-01,36.08,11.64,22.2
UKJ22,East Sussex CC,2020-07-01,37.1,12.45,21.01
UKJ22,East Sussex CC,2020-10-01,40.67,13.42,18.98
UKJ22,East Sussex CC,2021-01-01,45.54,16.08,19.17
UKJ22,East Sussex CC,2021-04-01,55.48,19.52,16.93
UKJ22,East Sussex CC,2021-07-01,62.91,23.12,16.94
UKJ22,East Sussex CC,2021-10-01,69.23,27.99,16.44
UKJ22,East Sussex CC,2022-01-01,77.46,32.86,17.07
UKJ25,West Surrey,2019-01-01,60.17,11.82,18.51
UKJ25,West Surrey,2019-04-01,64.87,12.75,18.13
UKJ25,West Surrey,2019-07-01,68.61,14.52,17.6
UKJ25,West Surrey,2019-10-01,68.33,14.91,15.78
UKJ25,West Surrey,2020-01-01,67.95,15.28,15.91
UKJ25,West Surrey,2020-04-01,69.77,15.25,16.57
UKJ25,West Surrey,2020-07-01,71.53,16.36,15.38
UKJ25,West Surrey,2020-10-01,76.48,16.96,15.11
UKJ25,West Surrey,2021-01-01,85.04,17.08,14.68
UKJ25,West Surrey,2021-04-01,95.57,19.67,14.11
UKJ25,West Surrey,2021-07-01,100.43,20.32,15.41
UKJ25,West Surrey,2021-10-01,111.15,23.83,15.87
UKJ25,West Surrey,2022-01-01,115.45,25.82,14.5
UKJ26,East Surrey,2019-01-01,56.11,10.82,19.5
UKJ26,East Surrey,2019-04-01,60.19,11.64,18.46
UKJ26,East Surrey,2019-07-01,61.92,13.09,18.19
UKJ26,East Surrey,2019-10-01,65.08,13.81,16.32
UKJ26,East Surrey,2020-01-01,64.53,14.01,17.59
UKJ26,East Surrey,2020-04-01,65.76,14.13,17.76
UKJ26,East Surrey,2020-07-01,69.33,15.93,16.83
UKJ26,East Surrey,2020-10-01,76.12,17.02,15.03
UKJ26,East Surrey,2021-01-01,81.94,17.18,15.39
UKJ26,East Surrey,2021-04-01,94.71,19.43,15.32
UKJ26,East Surrey,2021-07-01,101.24,20.06,14.68
UKJ26,East Surrey,2021-10-01,111.27,22.11,15.72
UKJ26,East Surrey,2022-01-01,116.99,23.88,14.93
UKJ27,West Sussex (South West),2019-01-01,46.93,10.54,21.79
UKJ27,West Sussex (South West),2019-04-01,48.39,10.96,23.06
UKJ27,West Sussex (South West),2019-07-01,51.55,11.98,20.85
UKJ27,West Sussex (South West),2019-10-01,53.17,12.51,20.25
UKJ27,West Sussex (South West),2020-01-01,54.03,12.73,19.8
UKJ27,West Sussex (South West),2020-04-01,54.93,12.61,20.49
UKJ27,West Sussex (South West),2020-07-01,55.52,13.68,19.92
UKJ27,West Sussex (South West),2020-10-01,60.42,14.73,18.83
UKJ27,West Sussex (South West),2021-01-01,72.19,17.29,19.12
UKJ27,West Sussex (South West),2021-04-01,79.3,19.72,18.32
UKJ27,West Sussex (South West),2021-07-01,79.03,18.65,20.46
UKJ27,West Sussex (South West),2021-10-01,96.83,21.92,19.15
UKJ27,West Sussex (South West),2022-01-01,98.58,23.42,17.78
UKJ28,West Sussex (North East),2019-01-01,45.69,11.86,21.08
UKJ28,West Sussex (North East),2019-04-01,50.15,12.73,20.2
UKJ28,West Sussex (North East),2019-07-01,52.17,13.94,19.43
UKJ28,West Sussex (North East),2019-10-01,52.65,14.18,17.93
UKJ28,West Sussex (North East),2020-01-01,52.97,14.01,18.4
UKJ28,West Sussex (North East),2020-04-01,55.49,14.66,19.19
UKJ28,West Sussex (North East),2020-07-01,57.42,15.19,17.06
UKJ28,West Sussex (North East),2020-10-01,63.98,17.15,14.8
UKJ28,West Sussex (North East),2021-01-01,70.97,20.43,17.12
UKJ28,West Sussex (North East),2021-04-01,77.56,20.42,15.09
UKJ28,West Sussex (North East),2021-07-01,81.51,21.86,15.06
UKJ28,West Sussex (North East),2021-10-01,90.22,21.77,17.18
UKJ28,West Sussex (North East),2022-01-01,94.83,23.4,15.98
UKJ31,Portsmouth,2019-01-01,71.16,12.42,21.71
UKJ31,Portsmouth,2019-04-01,75.69,12.22,22.27
UKJ31,Portsmouth,2019-07-01,83.29,14.72,18.86
UKJ31,Portsmouth,2019-10-01,83.76,15.38,17.65
UKJ31,Portsmouth,2020-01-01,83.3,15.91,18.11
UKJ31,Portsmouth,2020-04-01,83.71,15.41,18.38
UKJ31,Portsmouth,2020-07-01,87.82,16.51,18.18
UKJ31,Portsmouth,2020-10-01,93.26,17.39,17.2
UKJ31,Portsmouth,2021-01-01,104.27,17.75,17.53
UKJ31,Portsmouth,2021-04-01,115.99,20.84,17.51
UKJ31,Portsmouth,2021-07-01,122.65,22.92,17.75
UKJ31,Portsmouth,2021-10-01,131.77,23,17.38
UKJ31,Portsmouth,2022-01-01,136.62,30.99,17.37
UKJ32,Southampton,2019-01-01,65.3,11.27,20.82
UKJ32,Southampton,2019-04-01,73.23,12.57,22.58
UKJ32,Southampton,2019-07-01,78.45,15.11,22.27
UKJ32,Southampton,2019-10-01,80.94,17.25,17.79
UKJ32,Southampton,2020-01-01,81.22,18.62,18.12
UKJ32,Southampton,2020-04-01,83.67,22.25,18.12
UKJ32,Southampton,2020-07-01,89.3,25.19,17.2
UKJ32,Southampton,2020-10-01,97.59,31.93,15.84
UKJ32,Southampton,2021-01-01,112.94,41.17,15.8
UKJ32,Southampton,2021-04-01,131.04,59.49,15.3
UKJ32,Southampton,2021-07-01,143.36,71.06,14.81
UKJ32,Southampton,2021-10-01,151.17,75.85,16.81
UKJ32,Southampton,2022-01-01,163.24,92.77,13.9
UKJ34,Isle of Wight,2019-01-01,31.71,10.3,27.38
UKJ34,Isle of Wight,2019-04-01,33,11.95,26.65
UKJ34,Isle of Wight,2019-07-01,34.44,14.19,24.88
UKJ34,Isle of Wight,2019-10-01,40.31,19.05,20.62
UKJ34,Isle of Wight,2020-01-01,39.79,18.43,19.63
UKJ34,Isle of Wight,2020-04-01,44.88,25.63,18.82
UKJ34,Isle of Wight,2020-07-01,42.21,25.02,20.34
UKJ34,Isle of Wight,2020-10-01,53.33,35.48,17.25
UKJ34,Isle of Wight,2021-01-01,61.69,44.46,17.4
UKJ34,Isle of Wight,2021-04-01,64.53,43.56,16.97
UKJ34,Isle of Wight,2021-07-01,58.63,38.83,19.32
UKJ34,Isle of Wight,2021-10-01,76.56,55.62,19.4
UKJ34,Isle of Wight,2022-01-01,87.69,61.99,16.43
UKJ35,South Hampshire,2019-01-01,64.05,10.88,20.27
UKJ35,South Hampshire,2019-04-01,69.83,11.88,23.74
UKJ35,South Hampshire,2019-07-01,72.42,13.38,19.32
UKJ35,South Hampshire,2019-10-01,73.57,14.47,18.17
UKJ35,South Hampshire,2020-01-01,73.54,14.58,17.3
UKJ35,South Hampshire,2020-04-01,75.14,14.77,18.08
UKJ35,South Hampshire,2020-07-01,75.92,15.43,17.28
UKJ35,South Hampshire,2020-10-01,83.23,16.38,17.38
UKJ35,South Hampshire,2021-01-01,93.57,17.12,16.84
UKJ35,South Hampshire,2021-04-01,107.07,18.02,17.92
UKJ35,South Hampshire,2021-07-01,113.17,18.53,17.64
UKJ35,South Hampshire,2021-10-01,124.36,20.24,18.01
UKJ35,South Hampshire,2022-01-01,123.58,21.62,17.5
UKJ36,Central Hampshire,2019-01-01,43.91,10.11,31.37
UKJ36,Central Hampshire,2019-04-01,48.63,10.92,29.64
UKJ36,Central Hampshire,2019-07-01,52.71,12.17,25.53
UKJ36,Central Hampshire,2019-10-01,55.18,13.19,21.63
UKJ36,Central Hampshire,2020-01-01,54.81,13.33,21.22
UKJ36,Central Hampshire,2020-04-01,54.93,13.42,23.01
UKJ36,Central Hampshire,2020-07-01,55.94,14.39,22.04
UKJ36,Central Hampshire,2020-10-01,59.78,14.63,19.86
UKJ36,Central Hampshire,2021-01-01,65.68,15.47,21.01
UKJ36,Central Hampshire,2021-04-01,74.61,16.79,21.37
UKJ36,Central Hampshire,2021-07-01,79.48,17.19,23.21
UKJ36,Central Hampshire,2021-10-01,90.72,19.3,20.92
UKJ36,Central Hampshire,2022-01-01,91.64,21.14,18.76
UKJ37,North Hampshire,2019-01-01,58.21,12.17,20.27
UKJ37,North Hampshire,2019-04-01,62.88,12.69,19.85
UKJ37,North Hampshire,2019-07-01,67.45,15.06,18.58
UKJ37,North Hampshire,2019-10-01,68.43,15.41,16.91
UKJ37,North Hampshire,2020-01-01,66.96,15.37,15.46
UKJ37,North Hampshire,2020-04-01,70.31,15.93,18.04
UKJ37,North Hampshire,2020-07-01,72.37,17.18,15.77
UKJ37,North Hampshire,2020-10-01,79.13,18.72,14.64
UKJ37,North Hampshire,2021-01-01,86.29,18.65,15.03
UKJ37,North Hampshire,2021-04-01,101.56,20.2,15.36
UKJ37,North Hampshire,2021-07-01,108.74,21.51,16.35
UKJ37,North Hampshire,2021-10-01,117.59,22.19,16.43
UKJ37,North Hampshire,2022-01-01,120.17,24.53,15.36
UKJ41,Medway,2019-01-01,74.69,10.74,15.61
UKJ41,Medway,2019-04-01,81.7,12.1,15.63
UKJ41,Medway,2019-07-01,84.37,14.35,15.66
UKJ41,Medway,2019-10-01,82.31,15.14,15
UKJ41,Medway,2020-01-01,82.26,15.67,15.29
UKJ41,Medway,2020-04-01,84.17,15.38,14.89
UKJ41,Medway,2020-07-01,86.5,16.67,14.03
UKJ41,Medway,2020-10-01,90.49,17.58,12.87
UKJ41,Medway,2021-01-01,99.94,19.02,13.36
UKJ41,Medway,2021-04-01,112.69,19.9,14.63
UKJ41,Medway,2021-07-01,118.57,21.42,14.13
UKJ41,Medway,2021-10-01,135.77,23.26,15.04
UKJ41,Medway,2022-01-01,138.01,24.31,14.98
UKJ43,Kent Thames Gateway,2019-01-01,52.65,10.74,19.24
UKJ43,Kent Thames Gateway,2019-04-01,56.39,11.26,21.45
UKJ43,Kent Thames Gateway,2019-07-01,60.7,12.62,17.76
UKJ43,Kent Thames Gateway,2019-10-01,60.53,13.31,17.32
UKJ43,Kent Thames Gateway,2020-01-01,61.83,13.87,16.9
UKJ43,Kent Thames Gateway,2020-04-01,64.86,14.67,16.6
UKJ43,Kent Thames Gateway,2020-07-01,65.95,16.24,15.01
UKJ43,Kent Thames Gateway,2020-10-01,75.21,17.25,13.55
UKJ43,Kent Thames Gateway,2021-01-01,80.59,17.29,14.64
UKJ43,Kent Thames Gateway,2021-04-01,89.72,18.97,15.56
UKJ43,Kent Thames Gateway,2021-07-01,99.6,22.97,14.23
UKJ43,Kent Thames Gateway,2021-10-01,108.05,23.88,14.87
UKJ43,Kent Thames Gateway,2022-01-01,115.18,25.35,13.5
UKJ44,East Kent,2019-01-01,41.36,9.82,23.89
UKJ44,East Kent,2019-04-01,41.91,10.2,26.1
UKJ44,East Kent,2019-07-01,43.4,10.82,23.17
UKJ44,East Kent,2019-10-01,44.85,11.52,22.52
UKJ44,East Kent,2020-01-01,44.6,11.63,22.85
UKJ44,East Kent,2020-04-01,46.01,11.97,22.68
UKJ44,East Kent,2020-07-01,46.25,12.78,20.76
UKJ44,East Kent,2020-10-01,54.44,15.53,18.41
UKJ44,East Kent,2021-01-01,60.12,15.86,17.72
UKJ44,East Kent,2021-04-01,65.21,16.24,17.67
UKJ44,East Kent,2021-07-01,72.85,18.76,18.49
UKJ44,East Kent,2021-10-01,81.76,20.6,17.32
UKJ44,East Kent,2022-01-01,84.16,23.02,16.55
UKJ45,Mid Kent,2019-01-01,50.01,10.43,24.84
UKJ45,Mid Kent,2019-04-01,54.2,10.94,24.66
UKJ45,Mid Kent,2019-07-01,58.29,12.37,22.75
UKJ45,Mid Kent,2019-10-01,59.17,13.06,20.73
UKJ45,Mid Kent,2020-01-01,58.91,13.59,20.71
UKJ45,Mid Kent,2020-04-01,60.93,14.51,20.23
UKJ45,Mid Kent,2020-07-01,62.33,14.81,20.49
UKJ45,Mid Kent,2020-10-01,72.82,18.58,18.14
UKJ45,Mid Kent,2021-01-01,78.34,18.15,20.29
UKJ45,Mid Kent,2021-04-01,86.5,19.66,17.88
UKJ45,Mid Kent,2021-07-01,94.04,22.15,16.91
UKJ45,Mid Kent,2021-10-01,103.82,24.2,17.61
UKJ45,Mid Kent,2022-01-01,118.11,32.73,15.08
UKJ46,West Kent,2019-01-01,45.67,12.51,22.96
UKJ46,West Kent,2019-04-01,47.43,12.27,24.37
UKJ46,West Kent,2019-07-01,51.2,14.15,21.47
UKJ46,West Kent,2019-10-01,54.67,15.47,20.97
UKJ46,West Kent,2020-01-01,55.87,16.41,19.99
UKJ46,West Kent,2020-04-01,58.84,18.2,21.57
UKJ46,West Kent,2020-07-01,61.06,18.89,18.63
UKJ46,West Kent,2020-10-01,67.25,19.98,17.45
UKJ46,West Kent,2021-01-01,74.21,23.51,21.09
UKJ46,West Kent,2021-04-01,89.59,25.82,17.78
UKJ46,West Kent,2021-07-01,92.11,26,16.93
UKJ46,West Kent,2021-10-01,101.74,26.44,17.21
UKJ46,West Kent,2022-01-01,105.12,27.76,15.8
UKK11,"Bristol, City of",2019-01-01,65.85,11.23,19.7
UKK11,"Bristol, City of",2019-04-01,72.78,11.87,22.84
UKK11,"Bristol, City of",2019-07-01,76.44,14.76,17.64
UKK11,"Bristol, City of",2019-10-01,78.36,15.68,16.36
UKK11,"Bristol, City of",2020-01-01,78.58,15.9,16.49
UKK11,"Bristol, City of",2020-04-01,79.47,15.67,16.7
UKK11,"Bristol, City of",2020-07-01,82.02,17.29,16.5
UKK11,"Bristol, City of",2020-10-01,90.51,18.53,15.26
UKK11,"Bristol, City of",2021-01-01,96.92,19.56,15.81
UKK11,"Bristol, City of",2021-04-01,109.08,22.22,19.11
UKK11,"Bristol, City of",2021-07-01,114.36,23.96,19.08
UKK11,"Bristol, City of",2021-10-01,121.55,25.36,20.11
UKK11,"Bristol, City of",2022-01-01,128.21,26.25,19.43
UKK12,"Bath and North East Somerset, North Somerset and South Gloucestershire",2019-01-01,57.57,19.1,22.1
UKK12,"Bath and North East Somerset, North Somerset and South Gloucestershire",2019-04-01,62.46,23.85,24.24
UKK12,"Bath and North East Somerset, North Somerset and South Gloucestershire",2019-07-01,64.92,21.34,21.19
UKK12,"Bath and North East Somerset, North Somerset and South Gloucestershire",2019-10-01,65.34,21.17,19.66
UKK12,"Bath and North East Somerset, North Somerset and South Gloucestershire",2020-01-01,65.86,20.82,18.86
UKK12,"Bath and North East Somerset, North Somerset and South Gloucestershire",2020-04-01,68.03,22,19.47
UKK12,"Bath and North East Somerset, North Somerset and South Gloucestershire",2020-07-01,68.42,23.6,18.2
UKK12,"Bath and North East Somerset, North Somerset and South Gloucestershire",2020-10-01,80.98,28.98,16.83
UKK12,"Bath and North East Somerset, North Somerset and South Gloucestershire",2021-01-01,88.91,30.29,16.6
UKK12,"Bath and North East Somerset, North Somerset and South Gloucestershire",2021-04-01,97.46,31.09,19.08
UKK12,"Bath and North East Somerset, North Somerset and South Gloucestershire",2021-07-01,102.01,30.78,18.53
UKK12,"Bath and North East Somerset, North Somerset and South Gloucestershire",2021-10-01,110.62,34.42,18.98
UKK12,"Bath and North East Somerset, North Somerset and South Gloucestershire",2022-01-01,112.05,34.3,19.41
UKK13,Gloucestershire,2019-01-01,49.06,17.12,27.01
UKK13,Gloucestershire,2019-04-01,52.7,18.79,26.88
UKK13,Gloucestershire,2019-07-01,55.59,21.04,26.03
UKK13,Gloucestershire,2019-10-01,58.88,21.6,23.83
UKK13,Gloucestershire,2020-01-01,59.22,20.58,23.96
UKK13,Gloucestershire,2020-04-01,60.29,22.18,24.99
UKK13,Gloucestershire,2020-07-01,59.82,23.74,22.23
UKK13,Gloucestershire,2020-10-01,66.92,25.34,20.91
UKK13,Gloucestershire,2021-01-01,74.95,27.23,21.55
UKK13,Gloucestershire,2021-04-01,84.88,29.96,21.3
UKK13,Gloucestershire,2021-07-01,91.25,33.18,21.97
UKK13,Gloucestershire,2021-10-01,100.8,38.29,23.83
UKK13,Gloucestershire,2022-01-01,107.49,40.71,22.09
UKK14,Swindon,2019-01-01,62.56,11.05,25.8
UKK14,Swindon,2019-04-01,65.49,11.43,26.82
UKK14,Swindon,2019-07-01,69.88,13.28,30.13
UKK14,Swindon,2019-10-01,70.09,13.95,25.35
UKK14,Swindon,2020-01-01,71.05,14.24,23.49
UKK14,Swindon,2020-04-01,74.18,14.89,25.86
UKK14,Swindon,2020-07-01,78.65,16.87,23.35
UKK14,Swindon,2020-10-01,89.06,18.21,22.52
UKK14,Swindon,2021-01-01,100.19,19.09,20.31
UKK14,Swindon,2021-04-01,112.33,21,20.59
UKK14,Swindon,2021-07-01,125.31,23.09,20.22
UKK14,Swindon,2021-10-01,135.38,26.9,20.25
